"","name","V1","child","girls","sons","woman","age","republican","songerID","progressive.vote","no_cases","agemiss","religmiss","racemiss","race.0","race.1","race.2","race.3","race.4","religion.0","religion.1","religion.10","religion.2","religion.3","religion.4","religion.5","religion.7","religion.8","religion.9","religion.99","circuit.1","circuit.10","circuit.11","circuit.12","circuit.2","circuit.3","circuit.4","circuit.5","circuit.6","circuit.7","circuit.8","circuit.9"
"136","McLaughlin, Joseph W.",147,4,1,3,0,57,1,241,0.333333333333333,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"137","McMillian, Theodore",148,2,2,0,0,59,0,820,0.435897435897436,39,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"138","McWilliams, Robert H.",149,1,0,1,0,54,1,1019,0.384615384615385,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"139","Melloy, Michael",150,3,3,0,0,0,1,845,0.5,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"140","Merritt, Gilbert S.",151,3,1,2,0,41,0,629,0.588235294117647,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"141","Meskill, Thomas J.",152,4,2,2,0,47,1,224,0.142857142857143,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"142","Michael, M. Blane",153,1,1,0,0,0,0,432,0.615384615384615,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"143","Miner, Roger J.",154,4,0,4,0,51,1,225,0.571428571428571,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"144","Moore, Karen",155,3,1,2,1,47,0,649,0.5,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"145","Motz, Diana Gribbon",156,2,1,1,1,0,0,433,0.5,10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"146","Murnaghan, Francis D.",157,3,2,1,0,59,0,412,0.714285714285714,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"147","Murphy, Diana E.",158,2,0,2,1,0,0,842,0.586206896551724,29,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"148","Murphy, Michael",159,2,1,1,0,48,0,1033,0.541666666666667,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"149","Nelson, David A.",160,3,1,2,0,53,1,634,0.25,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"150","Nelson, Dorothy Wright",161,2,1,1,1,51,0,943,0.666666666666667,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"151","Newman, Jon O.",163,3,1,2,0,47,0,228,0.333333333333333,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"152","Niemeyer, Paul V.",164,3,0,3,0,49,1,428,0.133333333333333,15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"153","Noonan, John T.",165,3,2,1,0,59,1,944,0.285714285714286,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"154","Norris, Alan E.",166,2,1,1,0,51,1,635,0.181818181818182,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"155","Norris, William Albert",167,5,3,2,0,53,0,946,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"156","Nygaard, Richard L.",168,0,0,0,0,48,1,344,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"157","O'Scannlain, Diaruid F.",169,8,4,4,0,49,1,948,0.166666666666667,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"158","Oakes, James L.",170,3,2,1,0,47,1,229,0.6,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"159","Paez, Richard",171,2,1,1,0,0,0,979,0.666666666666667,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"160","Parker, Fred Irving",172,2,0,2,0,0,0,253,0.461538461538462,13,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"161","Parker, Robert Manley",173,2,2,0,0,0,0,568,0.384615384615385,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"162","Phillips, James D.",174,4,3,1,0,56,0,415,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"163","Pooler, Rosemary",176,2,1,1,1,0,0,249,0.6,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"164","Porfilio, John",177,3,1,2,0,0,1,1034,0.210526315789474,19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"165","Posner, Richard A.",178,2,0,2,0,42,1,729,0.0689655172413793,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"166","Pregerson, Harry",179,2,1,1,0,56,0,951,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"167","Randolph, A. Raymond",180,2,1,1,0,47,1,1250,0.4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"168","Reavley, Thomas M.",181,4,2,2,0,58,0,543,0.6,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"169","Reinhardt, Stephen R.",182,3,1,2,0,49,0,952,0.923076923076923,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"170","Rendell, Marjorie",183,1,0,1,1,0,0,349,0.142857142857143,7,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"171","Riley, William",184,3,1,2,0,0,1,846,0.666666666666667,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"172","Ripple, Kenneth F.",185,3,3,0,0,42,1,739,0.303030303030303,33,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"173","Rogers, Judith Ann Wilson",186,3,2,1,1,0,0,1251,0.428571428571429,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"174","Roney, Paul H.",187,3,1,2,0,49,1,545,0.125,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"175","Rosenn, Max",188,2,0,2,0,60,1,328,0.333333333333333,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"176","Ross, Donald Roe",189,5,4,1,0,49,1,826,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"177","Roth, Jane R.",190,2,1,1,1,56,1,341,0.4,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"178","Rovner, Ilana",191,1,0,1,1,54,1,740,0.344827586206897,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"179","Ryan, James L.",192,4,2,2,0,53,1,639,0.153846153846154,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"180","Rymer, Pamela A.",193,0,0,0,1,48,1,969,0.5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"181","Sack, Robert",194,0,0,0,0,0,0,250,0.25,12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"182","Schroeder, Mary Murphy",195,2,2,0,1,39,0,956,0.666666666666667,6,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"183","Scirica, Anthony J.",196,0,0,0,0,47,1,329,0.25,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"184","Seitz, Collins J.",197,4,1,3,0,52,0,330,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"185","Selya, Bruce M.",198,2,2,0,0,52,1,114,0.583333333333333,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"186","Sentelle, David B.",199,3,2,1,0,44,1,1235,0.692307692307692,13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"187","Seymour, Stephanie Kulp",200,4,3,1,1,39,0,1025,0.454545454545455,22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"188","Silberman, Laurence H.",201,3,2,1,0,50,1,1236,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"189","Siler, Eugene E., Jr.",202,2,0,2,0,55,1,646,0.133333333333333,15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"190","Silverman, Barry",203,1,1,0,0,0,0,980,0.25,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"191","Skopil, Otto R.",204,4,2,2,0,60,1,957,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"192","Sloviter, Dolores K.",205,1,1,0,1,47,0,331,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"193","Smith, Jerry",206,2,1,1,0,41,1,550,0.538461538461538,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"194","Sotomayor, Sonia",207,0,0,0,1,0,0,251,0.727272727272727,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"195","Stapleton, Walter K.",209,3,1,2,0,51,1,335,0.25,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"196","Straub,  Chester",211,4,0,4,0,0,0,252,0.857142857142857,7,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"197","Tacha, Deanell R.",213,4,2,2,0,39,1,1027,0.260869565217391,23,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"198","Tallman, Richard",214,0,0,0,0,0,0,981,0.333333333333333,3,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"199","Tashima, Atsushi",215,3,1,2,0,62,0,974,0.555555555555556,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"200","Tatel, David Stephen",216,4,3,1,0,0,0,1252,0.444444444444444,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"201","Thomas, Sidney",217,2,0,2,0,0,0,986,0.8,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"202","Tjoflat, Gerald B.",219,2,1,1,0,46,1,554,0.5,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"203","Traxler, William",221,2,0,2,0,0,0,435,0.454545454545455,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"204","Trott, Stephen S.",222,2,2,0,0,49,1,963,0.333333333333333,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"205","Van Graafeiland, Ellsworth A.",223,5,3,2,0,60,1,237,0.857142857142857,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"206","Wald, Patricia M.",224,5,3,2,1,51,0,1243,0.666666666666667,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"207","Walker, John M., Jr.",225,1,1,0,0,49,1,242,0.307692307692308,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"208","Wardlaw, Kim",227,0,0,0,1,0,0,987,0.571428571428571,7,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"209","Weis, Joseph F.",228,3,2,1,0,50,1,338,0.666666666666667,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"210","Wellford, Harry W.",229,5,2,3,0,58,1,642,0.333333333333333,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"211","Widener, Hiram Emory, Jr.",230,2,1,1,0,49,1,423,0.428571428571429,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"212","Wiener, Jacques L., Jr.",231,4,2,2,0,56,1,562,0.25,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"213","Wiggins, Charles E.",232,2,0,2,0,57,1,965,0.75,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"214","Wilkins, William W.",233,3,2,1,0,44,1,424,0.363636363636364,11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"215","Wilkinson, J. Harvie, III",234,2,1,1,0,40,1,425,0.357142857142857,14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"216","Williams, Ann",235,2,1,1,1,0,0,743,0.307692307692308,13,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"217","Williams, Karen J.",236,4,2,2,1,41,1,431,0.333333333333333,18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"218","Williams, Stephen F.",237,5,2,3,0,50,1,1246,0.3,10,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"219","Wilson, Charles",238,2,2,0,0,0,0,1126,0.333333333333333,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"220","Wisdom, John",240,3,2,1,0,52,1,560,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"221","Wollman, Roger L.",241,3,0,3,0,51,1,837,0.344827586206897,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"222","Wood, Diane",242,3,2,1,1,45,0,741,0.333333333333333,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"223","Wood, Harlington, Jr.",243,1,1,0,0,56,1,738,0.4,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"224","Wright, Eugene A.",244,2,1,1,0,56,1,967,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
