"name","z","circuit","child","girls","sons","woman","age","race","religion","republican","songerID","progressive.vote","no_cases","agemiss","religmiss","racemiss","race.0","race.1","race.2","race.3","race.4","religion.0","religion.1","religion.10","religion.2","religion.3","religion.4","religion.5","religion.7","religion.8","religion.9","religion.99","circuit.1","circuit.10","circuit.11","circuit.12","circuit.2","circuit.3","circuit.4","circuit.5","circuit.6","circuit.7","circuit.8","circuit.9"
"Nelson, David A.",1,6,3,1,2,0,53,1,9,1,634,0.25,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Nelson, Dorothy Wright",1,9,2,1,1,1,51,1,9,0,943,0.666666666666667,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Newman, Jon O.",1,2,3,1,2,0,47,1,5,0,228,0.333333333333333,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Niemeyer, Paul V.",0,4,3,0,3,0,49,1,2,1,428,0.133333333333333,15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Noonan, John T.",1,9,3,2,1,0,59,1,4,1,944,0.285714285714286,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Norris, Alan E.",1,6,2,1,1,0,51,1,10,1,635,0.181818181818182,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Norris, William Albert",1,9,5,3,2,0,53,1,0,0,946,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"O'Scannlain, Diaruid F.",1,9,8,4,4,0,49,1,4,1,948,0.166666666666667,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Oakes, James L.",1,2,3,2,1,0,47,1,1,1,229,0.6,10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Paez, Richard",1,9,2,1,1,0,0,0,0,0,979,0.666666666666667,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Parker, Fred Irving",0,2,2,0,2,0,0,0,0,0,253,0.461538461538462,13,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Parker, Robert Manley",1,5,2,2,0,0,0,1,8,0,568,0.384615384615385,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Phillips, James D.",1,4,4,3,1,0,56,1,7,0,415,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Pooler, Rosemary",1,2,2,1,1,1,0,0,0,0,249,0.6,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Porfilio, John",1,10,3,1,2,0,0,0,0,1,1034,0.210526315789474,19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Posner, Richard A.",0,7,2,0,2,0,42,1,5,1,729,0.0689655172413793,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Pregerson, Harry",1,9,2,1,1,0,56,1,5,0,951,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Randolph, A. Raymond",1,12,2,1,1,0,47,1,4,1,1250,0.4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Reavley, Thomas M.",1,5,4,2,2,0,58,1,10,0,543,0.6,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Reinhardt, Stephen R.",1,9,3,1,2,0,49,1,5,0,952,0.923076923076923,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Rendell, Marjorie",0,3,1,0,1,1,0,0,0,0,349,0.142857142857143,7,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Riley, William",1,8,3,1,2,0,0,0,0,1,846,0.666666666666667,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Ripple, Kenneth F.",1,7,3,3,0,0,42,1,4,1,739,0.303030303030303,33,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Rogers, Judith Ann Wilson",1,12,3,2,1,1,0,2,2,0,1251,0.428571428571429,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Roney, Paul H.",1,5,3,1,2,0,49,1,7,1,545,0.125,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Rosenn, Max",0,3,2,0,2,0,60,1,5,1,328,0.333333333333333,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Ross, Donald Roe",1,8,5,4,1,0,49,1,7,1,826,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Roth, Jane R.",1,3,2,1,1,1,56,1,2,1,341,0.4,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Rovner, Ilana",0,7,1,0,1,1,54,1,5,1,740,0.344827586206897,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Ryan, James L.",1,6,4,2,2,0,53,1,4,1,639,0.153846153846154,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Schroeder, Mary Murphy",1,9,2,2,0,1,39,1,0,0,956,0.666666666666667,6,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Seitz, Collins J.",1,3,4,1,3,0,52,1,4,0,330,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Selya, Bruce M.",1,1,2,2,0,0,52,1,5,1,114,0.583333333333333,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sentelle, David B.",1,12,3,2,1,0,44,1,3,1,1235,0.692307692307692,13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Seymour, Stephanie Kulp",1,10,4,3,1,1,39,1,1,0,1025,0.454545454545455,22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Silberman, Laurence H.",1,12,3,2,1,0,50,1,5,1,1236,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Siler, Eugene E., Jr.",0,6,2,0,2,0,55,1,3,1,646,0.133333333333333,15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Silverman, Barry",1,9,1,1,0,0,0,0,0,0,980,0.25,4,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Skopil, Otto R.",1,9,4,2,2,0,60,1,8,1,957,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Sloviter, Dolores K.",1,3,1,1,0,1,47,1,5,0,331,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Smith, Jerry",1,5,2,1,1,0,41,1,10,1,550,0.538461538461538,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Stapleton, Walter K.",1,3,3,1,2,0,51,1,3,1,335,0.25,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Straub,  Chester",0,2,4,0,4,0,0,0,0,0,252,0.857142857142857,7,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Tacha, Deanell R.",1,10,4,2,2,0,39,1,10,1,1027,0.260869565217391,23,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tashima, Atsushi",1,9,3,1,2,0,62,4,7,0,974,0.555555555555556,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Tatel, David Stephen",1,12,4,3,1,0,0,1,5,0,1252,0.444444444444444,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Thomas, Sidney",0,9,2,0,2,0,0,0,0,0,986,0.8,10,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Tjoflat, Gerald B.",1,5,2,1,1,0,46,1,2,1,554,0.5,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Traxler, William",0,4,2,0,2,0,0,0,0,0,435,0.454545454545455,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Trott, Stephen S.",1,9,2,2,0,0,49,1,8,1,963,0.333333333333333,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Van Graafeiland, Ellsworth A.",1,2,5,3,2,0,60,1,8,1,237,0.857142857142857,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Wald, Patricia M.",1,12,5,3,2,1,51,1,0,0,1243,0.666666666666667,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Walker, John M., Jr.",1,2,1,1,0,0,49,1,2,1,242,0.307692307692308,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Weis, Joseph F.",1,3,3,2,1,0,50,1,4,1,338,0.666666666666667,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Wellford, Harry W.",1,6,5,2,3,0,58,1,7,1,642,0.333333333333333,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Widener, Hiram Emory, Jr.",1,4,2,1,1,0,49,1,7,1,423,0.428571428571429,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Wiener, Jacques L., Jr.",1,5,4,2,2,0,56,1,5,1,562,0.25,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Wiggins, Charles E.",0,9,2,0,2,0,57,1,8,1,965,0.75,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Wilkins, William W.",1,4,3,2,1,0,44,1,3,1,424,0.363636363636364,11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Wilkinson, J. Harvie, III",1,4,2,1,1,0,40,1,2,1,425,0.357142857142857,14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Williams, Ann",1,7,2,1,1,1,0,0,0,0,743,0.307692307692308,13,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Williams, Karen J.",1,4,4,2,2,1,41,1,3,1,431,0.333333333333333,18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Williams, Stephen F.",1,12,5,2,3,0,50,1,0,1,1246,0.3,10,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Wilson, Charles",1,11,2,2,0,0,0,0,0,0,1126,0.333333333333333,9,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Wisdom, John",1,5,3,2,1,0,52,1,2,1,560,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Wollman, Roger L.",0,8,3,0,3,0,51,1,9,1,837,0.344827586206897,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"Wood, Diane",1,7,3,2,1,1,45,1,99,0,741,0.333333333333333,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"Wood, Harlington, Jr.",1,7,1,1,0,0,56,1,8,1,738,0.4,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Wright, Eugene A.",1,9,2,1,1,0,56,1,2,1,967,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
